0.0000000000000002220446049250313, 1
0.001000000000000222, 0.9999980000006705
0.011000000000000221, 0.9997580097989761
0.02100000000000022, 0.9991181297232778
0.031000000000000222, 0.9980786157170437
0.041000000000000224, 0.9966398835719853
0.051000000000000226, 0.994802508761747
0.06100000000000023, 0.9925672262117244
0.07100000000000023, 0.9899349300051036
0.08100000000000022, 0.9869066730252397
0.09100000000000022, 0.983483666534518
0.10100000000000021, 0.979667279689865
0.11100000000000021, 0.9754590389951038
0.1210000000000002, 0.9708606276903728
0.1310000000000002, 0.9658738850788529
0.1410000000000002, 0.9605008057910693
0.15100000000000022, 0.9547435389870678
0.16100000000000023, 0.9486043874967776
0.17100000000000024, 0.9420858068989111
0.18100000000000024, 0.935190404538765
0.19100000000000025, 0.927920938485317
0.20100000000000026, 0.9202803164280347
0.21100000000000027, 0.9122715945138387
0.22100000000000028, 0.9038979761246849
0.2310000000000003, 0.8951628105962541
0.2410000000000003, 0.8860695918782625
0.2510000000000003, 0.8766219571369283
0.2610000000000003, 0.866823685300154
0.2710000000000003, 0.8566786955460054
0.2810000000000003, 0.8461910457350927
0.2910000000000003, 0.8353649307874804
0.3010000000000003, 0.8242046810047753
0.31100000000000033, 0.8127147603380632
0.32100000000000034, 0.8008997646023885
0.33100000000000035, 0.7887644196384893
0.34100000000000036, 0.7763135794225241
0.35100000000000037, 0.7635522241245458
0.3610000000000004, 0.7504854581165005
0.3710000000000004, 0.7371185079305467
0.3810000000000004, 0.7234567201685119
0.3910000000000004, 0.7095055593633236
0.4010000000000004, 0.6952706057932684
0.4110000000000004, 0.6807575532499556
0.42100000000000043, 0.6659722067608762
0.43100000000000044, 0.6509204802674697
0.44100000000000045, 0.6356083942596257
0.45100000000000046, 0.6200420733675688
0.46100000000000046, 0.6042277439120881
0.4710000000000005, 0.5881717314140917
0.4810000000000005, 0.5718804580644828
0.4910000000000005, 0.5553604401553691
0.5010000000000004, 0.5386182854736324
0.5110000000000005, 0.5216606906579027
0.5210000000000005, 0.5044944385199911
0.5310000000000005, 0.4871263953318565
0.5410000000000005, 0.4695635080791876
0.5510000000000005, 0.4518128016827018
0.5610000000000005, 0.4338813761882702
0.5710000000000005, 0.41577640392699405
0.5810000000000005, 0.397505126646368
0.5910000000000005, 0.3790748526136777
0.6010000000000005, 0.3604929536927901
0.6110000000000005, 0.3417668623955066
0.6210000000000006, 0.32290406890865686
0.6310000000000006, 0.3039121180981245
0.6410000000000006, 0.28479860649100114
0.6510000000000006, 0.2655711792370767
0.6610000000000006, 0.24623752705088162
0.6710000000000006, 0.2268053831355035
0.6810000000000006, 0.20728252008940903
0.6910000000000006, 0.1876767467975082
0.7010000000000006, 0.16799590530770447
0.7110000000000006, 0.14824786769418016
0.7210000000000006, 0.12844053290867177
0.7310000000000006, 0.10858182362099454
0.7410000000000007, 0.08867968305008023
0.7510000000000007, 0.06874207178679544
0.7610000000000007, 0.048776964609811374
0.7710000000000007, 0.028792347295798736
0.7810000000000007, 0.00879621342522351
0.7910000000000007, -0.011203438814978628
0.8010000000000007, -0.03119860983057044
0.8110000000000007, -0.051181301819744174
0.8210000000000007, -0.07114352197213564
0.8310000000000007, -0.0910772856658418
0.8410000000000007, -0.11097461966116307
0.8510000000000008, -0.13082756528979284
0.8610000000000008, -0.1506281816381788
0.8710000000000008, -0.17036854872378232
0.8810000000000008, -0.19004077066296604
0.8910000000000008, -0.20963697882924195
0.9010000000000008, -0.22914933500061707
0.9110000000000008, -0.24857003449477777
0.9210000000000008, -0.2678913092908587
0.9310000000000008, -0.28710543113654735
0.9410000000000008, -0.3062047146392822
0.9510000000000008, -0.32518152034030723
0.9610000000000009, -0.3440282577703533
0.9710000000000009, -0.362737388485725
0.9810000000000009, -0.38130142908357745
0.9910000000000009, -0.39971295419517766
1.0010000000000008, -0.4179645994559531
1.0110000000000008, -0.4360490644511393
1.0210000000000008, -0.4539591156358484
1.0310000000000008, -0.47168758922839066
1.0410000000000008, -0.4892273940756917
1.0510000000000008, -0.5065715144896591
1.0610000000000008, -0.5237130130533642
1.0710000000000008, -0.5406450333959162
1.0810000000000008, -0.5573608029349194
1.0910000000000009, -0.5738536355854156
1.1010000000000009, -0.5901169344342291
1.1110000000000009, -0.6061441943786439
1.1210000000000009, -0.6219290047283579
1.131000000000001, -0.637465051769674
1.141000000000001, -0.6527461212909015
1.151000000000001, -0.667766101067957
1.161000000000001, -0.6825189833091734
1.171000000000001, -0.6969988670583361
1.181000000000001, -0.7111999605549872
1.191000000000001, -0.7251165835510521
1.201000000000001, -0.738743169582863
1.211000000000001, -0.7520742681976703
1.221000000000001, -0.7651045471337511
1.231000000000001, -0.7778287944532426
1.241000000000001, -0.7902419206268478
1.251000000000001, -0.8023389605695797
1.261000000000001, -0.8141150756267285
1.271000000000001, -0.8255655555092596
1.281000000000001, -0.836685820177866
1.291000000000001, -0.8474714216749231
1.301000000000001, -0.8579180459036124
1.311000000000001, -0.8680215143535033
1.321000000000001, -0.8777777857719002
1.331000000000001, -0.8871829577802911
1.341000000000001, -0.8962332684352462
1.351000000000001, -0.9049250977331456
1.361000000000001, -0.913254969058132
1.371000000000001, -0.9212195505727112
1.3810000000000011, -0.9288156565504423
1.3910000000000011, -0.936040248650186
1.4010000000000011, -0.9428904371314003
1.4110000000000011, -0.9493634820099986
1.4210000000000012, -0.9554567941543067
1.4310000000000012, -0.9611679363206809
1.4410000000000012, -0.9664946241283725
1.4510000000000012, -0.9714347269732507
1.4610000000000012, -0.9759862688800149
1.4710000000000012, -0.9801474292925589
1.4810000000000012, -0.9839165438021693
1.4910000000000012, -0.987292104813266
1.5010000000000012, -0.9902727621464213
1.5110000000000012, -0.9928573235784133
1.5210000000000012, -0.995044755319099
1.5310000000000012, -0.9968341824249168
1.5410000000000013, -0.9982248891488527
1.5510000000000013, -0.9992163192267287
1.5610000000000013, -0.9998080760997021
1.5710000000000013, -0.999999923072883
1.5810000000000013, -0.9997917834100091
1.5910000000000013, -0.9991837403641396
1.6010000000000013, -0.9981760371443551
1.6110000000000013, -0.9967690768184768
1.6210000000000013, -0.9949634221518452
1.6310000000000013, -0.992759795382221
1.6410000000000013, -0.9901590779309004
1.6510000000000014, -0.9871623100501575
1.6610000000000014, -0.9837706904071578
1.6710000000000014, -0.9799855756045069
1.6810000000000014, -0.9758084796376283
1.6910000000000014, -0.9712410732891845
1.7010000000000014, -0.9662851834607871
1.7110000000000014, -0.9609427924422597
